text,favorited,favoriteCount,replyToSN,created,truncated,replyToSID,id,replyToUID,statusSource,screenName,retweetCount,isRetweet,retweeted,longitude,latitude,Handler
From the archives . . . Why #MeToo Matters | The Forgiven Wife https://t.co/YCP6HiKaeh https://t.co/5RNjz1rqyd,FALSE,0,NA,2019-10-30T17:50:24Z,FALSE,NA,1189600453702668290,NA,"<a href=""https://panel.socialpilot.co/"" rel=""nofollow"">SocialPilot.co</a>",forgivenwife,0,FALSE,FALSE,NA,NA,NA
"The Deuce showrunner also called the public's response to the allegations against Franco “hyperbolic""—suggesting th… https://t.co/h0WDfgs0gk",FALSE,9,NA,2019-10-30T17:50:15Z,TRUE,NA,1189600417065459712,NA,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",VanityFair,4,FALSE,FALSE,NA,NA,NA
"RT @Orvidageri5: “#MeToo has gone too far,” they said.

Weinstein — out and about in NYC

Polanski — won at Venice Film Festival

Louis CK…",FALSE,0,NA,2019-10-30T17:50:15Z,FALSE,NA,1189600414846447616,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",MarcSeverson,40,TRUE,FALSE,NA,NA,@Orvidageri
RT @streetpeopleLA: Naked transient dancing on the sidewalk in front of a popular club on Santa Monica Blvd in West Hollywood. Nudity in th…,FALSE,0,NA,2019-10-30T17:50:13Z,FALSE,NA,1189600408169140226,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",melmel5286,17,TRUE,FALSE,NA,NA,@streetpeopleLA
"RT @KaivanShroff: “#MeToo has gone too far,” they said.

Weinstein — out and about in NYC

Polanski — won at Venice Film Festival

Louis CK…",FALSE,0,NA,2019-10-30T17:50:11Z,FALSE,NA,1189600399495483392,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",delorme_a,3117,TRUE,FALSE,NA,NA,@KaivanShroff
"RT @EmeraldRobinson: What's so fascinating about the @RepKatieHill story is that she's got ""feminists"" defending and praising her for the e…",FALSE,0,NA,2019-10-30T17:50:11Z,FALSE,NA,1189600397905797120,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",rjnana1235,406,TRUE,FALSE,NA,NA,@EmeraldRobinson
"RT @EmeraldRobinson: What's so fascinating about the @RepKatieHill story is that she's got ""feminists"" defending and praising her for the e…",FALSE,0,NA,2019-10-30T17:50:05Z,FALSE,NA,1189600373176033280,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",vacanzegrazia,406,TRUE,FALSE,NA,NA,@EmeraldRobinson
RT @MissDefiance: It's honestly like #metoo &amp; #TimesUp never even happened. These men (and some women) face no consequences. Thus there is…,FALSE,0,NA,2019-10-30T17:50:01Z,FALSE,NA,1189600355526402048,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",MarcSeverson,4,TRUE,FALSE,NA,NA,@MissDefiance
"RT @EmeraldRobinson: What's so fascinating about the @RepKatieHill story is that she's got ""feminists"" defending and praising her for the e…",FALSE,0,NA,2019-10-30T17:49:50Z,FALSE,NA,1189600310676873217,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Virginia4USA,406,TRUE,FALSE,NA,NA,@EmeraldRobinson
"RT @TSUpdatesNYBU: “I think when I was the youngest, it was hard because I didn't understand why nobody was saying that this was wrong. And…",FALSE,0,NA,2019-10-30T17:49:46Z,FALSE,NA,1189600296076492800,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",tslove1389,55,TRUE,FALSE,NA,NA,@TSUpdatesNYBU
"RT @Mumtaz69980087: #SiddhartShukla explained #MeToo so well 👏🏻👏🏻 #Devoleena is so dumb,She has no clue what it means or what it stands for…",FALSE,0,NA,2019-10-30T17:49:38Z,FALSE,NA,1189600261871828992,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Itsbritneybasic,35,TRUE,FALSE,NA,NA,@Mumtaz
"RT @KaivanShroff: “#MeToo has gone too far,” they said.

Weinstein — out and about in NYC

Polanski — won at Venice Film Festival

Louis CK…",FALSE,0,NA,2019-10-30T17:49:30Z,FALSE,NA,1189600228967620608,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",CourtLee_8,3117,TRUE,FALSE,NA,NA,@KaivanShroff
"RT @EmeraldRobinson: What's so fascinating about the @RepKatieHill story is that she's got ""feminists"" defending and praising her for the e…",FALSE,0,NA,2019-10-30T17:49:26Z,FALSE,NA,1189600211963957254,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",asia742,406,TRUE,FALSE,NA,NA,@EmeraldRobinson
RT @swarup1972: देवोलीना ने कही थी सिद्धार्थ को  https://t.co/LJO77rThfn #BiggBoss13 witness now Women are misusing #MeToo  without any fea…,FALSE,0,NA,2019-10-30T17:49:18Z,FALSE,NA,1189600178447122432,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Krishan01Pal,21,TRUE,FALSE,NA,NA,@swarup
RT @MissDefiance: It's honestly like #metoo &amp; #TimesUp never even happened. These men (and some women) face no consequences. Thus there is…,FALSE,0,NA,2019-10-30T17:49:12Z,FALSE,NA,1189600153310650373,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",lora_rinehart,4,TRUE,FALSE,NA,NA,@MissDefiance
"RT @EmeraldRobinson: What's so fascinating about the @RepKatieHill story is that she's got ""feminists"" defending and praising her for the e…",FALSE,0,NA,2019-10-30T17:49:12Z,FALSE,NA,1189600149603061761,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",colleenrasmuss,406,TRUE,FALSE,NA,NA,@EmeraldRobinson
RT @swarup1972: देवोलीना ने कही थी सिद्धार्थ को  https://t.co/LJO77rThfn #BiggBoss13 witness now Women are misusing #MeToo  without any fea…,FALSE,0,NA,2019-10-30T17:48:49Z,FALSE,NA,1189600057143648256,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",theindianguy97,21,TRUE,FALSE,NA,NA,@swarup
"RT @KaivanShroff: “#MeToo has gone too far,” they said.

Weinstein — out and about in NYC

Polanski — won at Venice Film Festival

Louis CK…",FALSE,0,NA,2019-10-30T17:48:49Z,FALSE,NA,1189600056363503616,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",alaskangirl1974,3117,TRUE,FALSE,NA,NA,@KaivanShroff
"RT @EmeraldRobinson: What's so fascinating about the @RepKatieHill story is that she's got ""feminists"" defending and praising her for the e…",FALSE,0,NA,2019-10-30T17:48:47Z,FALSE,NA,1189600048415461376,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Marilyn033Colon,406,TRUE,FALSE,NA,NA,@EmeraldRobinson
"RT @EmeraldRobinson: What's so fascinating about the @RepKatieHill story is that she's got ""feminists"" defending and praising her for the e…",FALSE,0,NA,2019-10-30T17:48:39Z,FALSE,NA,1189600012696727552,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",randyknudtson,406,TRUE,FALSE,NA,NA,@EmeraldRobinson
RT @iamkatemiller: Worship. What a bad ass. No fear. Tell your truth. #metoo https://t.co/gaVvv6PUOo via ⁦@nytopinion⁩,FALSE,0,NA,2019-10-30T17:48:36Z,FALSE,NA,1189600000721981443,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",cara_chapel,5,TRUE,FALSE,NA,NA,@iamkatemiller
"RT @PaulDeCristofo4: Just in case you missed it.
Alyssa Milano uses #MeToo to keep people triggered and coming back to her- while she sheep…",FALSE,0,NA,2019-10-30T17:48:26Z,FALSE,NA,1189599959630221312,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",_BraveJustice,63,TRUE,FALSE,NA,NA,@PaulDeCristofo
"RT @EmeraldRobinson: What's so fascinating about the @RepKatieHill story is that she's got ""feminists"" defending and praising her for the e…",FALSE,0,NA,2019-10-30T17:48:23Z,FALSE,NA,1189599945927479298,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",alessagillesp19,406,TRUE,FALSE,NA,NA,@EmeraldRobinson
RT @KingMynation: Yesterday @TheFarahKhan spoke against #metoo at #BiggBoss13  that it is not a joke ....for any woman to falsely accuse  s…,FALSE,0,NA,2019-10-30T17:48:18Z,FALSE,NA,1189599927162114048,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",SONU01076218,13,TRUE,FALSE,NA,NA,@KingMynation
"RT @TSUpdatesNYBU: “I think when I was the youngest, it was hard because I didn't understand why nobody was saying that this was wrong. And…",FALSE,0,NA,2019-10-30T17:48:16Z,FALSE,NA,1189599917259423744,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",taylovessarah13,55,TRUE,FALSE,NA,NA,@TSUpdatesNYBU
"RT @rania_tn: The Tunisian #meToo movement #EnaZeda, which was initiated by @AswatNissa as a Facebook support group is gaining more and mor…",FALSE,0,NA,2019-10-30T17:48:09Z,FALSE,NA,1189599887131852800,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",happilysusanito,21,TRUE,FALSE,NA,NA,@rania_tn
"RT @ramanswall: Today #Kashmir is saying #MeToo 

This time #MadiSharma 

Don't check the chickens, it's just 
#BJPkaFarziRashtravad https:…",FALSE,0,NA,2019-10-30T17:48:08Z,FALSE,NA,1189599883298164736,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",HemantJena14,7,TRUE,FALSE,NA,NA,@ramanswall
"RT @billboard: .@zanelowe caught up with @taylorswift13 to dive deep on the album, the #MeToo movement and her favorite artists https://t.c…",FALSE,0,NA,2019-10-30T17:48:06Z,FALSE,NA,1189599875056447488,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",CIWYW_callit,48,TRUE,FALSE,NA,NA,@billboard
"RT @KaivanShroff: “#MeToo has gone too far,” they said.

Weinstein — out and about in NYC

Polanski — won at Venice Film Festival

Louis CK…",FALSE,0,NA,2019-10-30T17:48:04Z,FALSE,NA,1189599865443115013,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",heyyaliee,3117,TRUE,FALSE,NA,NA,@KaivanShroff
They tell you life is hard but they never tell you why. Is it not knowing the plan in store for you? Is it the memo… https://t.co/nwOHIkllQr,FALSE,0,NA,2019-10-30T17:47:57Z,TRUE,NA,1189599837475561474,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",XiXiValentina,0,FALSE,FALSE,NA,NA,NA
"RT @EmeraldRobinson: What's so fascinating about the @RepKatieHill story is that she's got ""feminists"" defending and praising her for the e…",FALSE,0,NA,2019-10-30T17:47:53Z,FALSE,NA,1189599818647248896,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RobertDaPatriot,406,TRUE,FALSE,NA,NA,@EmeraldRobinson
RT @tba2012: maybe we should set this dog loose and have him drag Adam Schiff from the basement of the House of Reps? #MAGA #BLEXIT #WalkAw…,FALSE,0,NA,2019-10-30T17:47:53Z,FALSE,NA,1189599818261434374,NA,"<a href=""https://popcoinz.cc"" rel=""nofollow"">Retweeters_Twitter_Coinz_Bot</a>",theMAGAbot,7,TRUE,FALSE,NA,NA,@tba
"RT @EmeraldRobinson: What's so fascinating about the @RepKatieHill story is that she's got ""feminists"" defending and praising her for the e…",FALSE,0,NA,2019-10-30T17:47:52Z,FALSE,NA,1189599817141501952,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",realtrumpster01,406,TRUE,FALSE,NA,NA,@EmeraldRobinson
"RT @theocintric: @BuzzPatterson @iowa_trump @AdamSchiff #AdamSchiff needs to face his crimes!

#Schiffy #WeThePeople are awaken the victims…",FALSE,0,NA,2019-10-30T17:47:50Z,FALSE,NA,1189599808568217600,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",theocintric,1,TRUE,FALSE,NA,NA,@theocintric
"👇🏼👇🏼An important read about the act of booing, the response it gets, and its  place in society 

#BooTrump… https://t.co/NhJUfJdcZZ",FALSE,0,NA,2019-10-30T17:47:43Z,TRUE,NA,1189599779724185600,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",QuietlyClicking,0,FALSE,FALSE,NA,NA,NA
RT @leofadi673: Hats off to @sidharth_shukla for standing his ground against a bunch of bullies.. I mean devoleena literally made #MeToo lo…,FALSE,0,NA,2019-10-30T17:47:36Z,FALSE,NA,1189599749998923777,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",DixitChoudhary4,2,TRUE,FALSE,NA,NA,@leofadi
RT @tba2012: maybe we should set this dog loose and have him drag Adam Schiff from the basement of the House of Reps? #MAGA #BLEXIT #WalkAw…,FALSE,0,NA,2019-10-30T17:47:35Z,FALSE,NA,1189599745599332353,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",marimacint,7,TRUE,FALSE,NA,NA,@tba
RT @LornaJKerr: For anyone who needs to hear this today... You matter. It’s okay to give yourself a break. 💜#MentalHealthAwareness #MeToo #…,FALSE,0,NA,2019-10-30T17:47:27Z,FALSE,NA,1189599709343694848,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",adamwaterspsych,0,TRUE,FALSE,NA,NA,@LornaJKerr
"RT @EmeraldRobinson: What's so fascinating about the @RepKatieHill story is that she's got ""feminists"" defending and praising her for the e…",FALSE,0,NA,2019-10-30T17:47:25Z,FALSE,NA,1189599703257645056,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",phxpatriot46,406,TRUE,FALSE,NA,NA,@EmeraldRobinson
"RT @EmeraldRobinson: What's so fascinating about the @RepKatieHill story is that she's got ""feminists"" defending and praising her for the e…",FALSE,0,NA,2019-10-30T17:47:21Z,FALSE,NA,1189599686526754816,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",suesbats,406,TRUE,FALSE,NA,NA,@EmeraldRobinson
"RT @KaivanShroff: “#MeToo has gone too far,” they said.

Weinstein — out and about in NYC

Polanski — won at Venice Film Festival

Louis CK…",FALSE,0,NA,2019-10-30T17:47:14Z,FALSE,NA,1189599658336837632,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",BrendaWeese,3117,TRUE,FALSE,NA,NA,@KaivanShroff
"RT @Mumtaz69980087: #SiddhartShukla explained #MeToo so well 👏🏻👏🏻 #Devoleena is so dumb,She has no clue what it means or what it stands for…",FALSE,0,NA,2019-10-30T17:47:10Z,FALSE,NA,1189599639802003456,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",R_sup_A,35,TRUE,FALSE,NA,NA,@Mumtaz
"What is the purpose of the Istanbul Convention? Learn more here:  https://t.co/LBwWk3AunQ
#feminism #metoo https://t.co/8m1f20KFkM",FALSE,0,NA,2019-10-30T17:47:09Z,FALSE,NA,1189599635108700160,NA,"<a href=""https://www.socialjukebox.com"" rel=""nofollow"">The Social Jukebox</a>",AroundOMedia,0,FALSE,FALSE,NA,NA,NA
"RT @TSUpdatesNYBU: “I think when I was the youngest, it was hard because I didn't understand why nobody was saying that this was wrong. And…",FALSE,0,NA,2019-10-30T17:47:02Z,FALSE,NA,1189599605081567232,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",ts13iwase,55,TRUE,FALSE,NA,NA,@TSUpdatesNYBU
RT @SarahAnnMasse: Thank you @timesupnow for this feature and for creating a space that empowers and celebrates survivors and silence break…,FALSE,0,NA,2019-10-30T17:46:58Z,FALSE,NA,1189599587847139328,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",StanislausFilms,5,TRUE,FALSE,NA,NA,@SarahAnnMasse
"RT @svaksha: The DB seeks international data from #academia/#universities in #India #Asia #SA #Africa &amp; #Europe: https://t.co/oFRBVDKBjg
CC…",FALSE,0,NA,2019-10-30T17:46:54Z,FALSE,NA,1189599572135428099,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",rosariorobinson,1,TRUE,FALSE,NA,NA,@svaksha
RT @chadfelixg: If she were a man you'd be publishing outrage #MeToo pieces on abuses of power in politics. 🤷‍♂️ https://t.co/PWv2GV3U6i,FALSE,0,NA,2019-10-30T17:46:35Z,FALSE,NA,1189599492980523010,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",Barb36815041,149,TRUE,FALSE,NA,NA,@chadfelixg
"RT @EmeraldRobinson: What's so fascinating about the @RepKatieHill story is that she's got ""feminists"" defending and praising her for the e…",FALSE,0,NA,2019-10-30T17:46:24Z,FALSE,NA,1189599445005914113,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",cleolindayag,406,TRUE,FALSE,NA,NA,@EmeraldRobinson
"RT @UltraViolet: Our stories are powerful. Our stories deserve to be heard. Our stories will change the world.

So it's time we are HEARD.…",FALSE,0,NA,2019-10-30T17:46:19Z,FALSE,NA,1189599427285176321,NA,"<a href=""http://www.tweetcaster.com"" rel=""nofollow"">TweetCaster for Android</a>",TaraMPaine,4,TRUE,FALSE,NA,NA,@UltraViolet
"RT @EmeraldRobinson: What's so fascinating about the @RepKatieHill story is that she's got ""feminists"" defending and praising her for the e…",FALSE,0,NA,2019-10-30T17:46:05Z,FALSE,NA,1189599369026097152,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",GeorgeT95114164,406,TRUE,FALSE,NA,NA,@EmeraldRobinson
"RT @tayswiftSG: Taylor: ""When I was younger, I didn't understand why anyone was saying this is wrong. Now I'm glad we have #MeToo, that we'…",FALSE,0,NA,2019-10-30T17:45:39Z,FALSE,NA,1189599258854461440,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Liz79814143,11,TRUE,FALSE,NA,NA,@tayswiftSG
#Discover #relish &amp; #convey #awesome #selected #stories in 'Women's Sexual Abuse &amp; Sex Slavery'… https://t.co/IrOZoz538t,FALSE,1,NA,2019-10-30T17:45:37Z,TRUE,NA,1189599251267047425,NA,"<a href=""https://paper.li"" rel=""nofollow"">Paper.li</a>",gWoodi,1,FALSE,FALSE,NA,NA,NA
"RT @TSUpdatesNYBU: “I think when I was the youngest, it was hard because I didn't understand why nobody was saying that this was wrong. And…",FALSE,0,NA,2019-10-30T17:45:37Z,FALSE,NA,1189599248045793282,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",wally_lw,55,TRUE,FALSE,NA,NA,@TSUpdatesNYBU
RT @NSVRC: The slew of #MeToo memoirs coming out show the power of hearing survivors tell their stories in their own words. https://t.co/pW…,FALSE,0,NA,2019-10-30T17:45:31Z,FALSE,NA,1189599225547542528,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",TH2_PRCC,7,TRUE,FALSE,NA,NA,@NSVRC
they should of held out indefinitely  #MAGA #BLEXIT #WalkAway #WeBuildTheWall #QAnon #QArmy #WWG1WGA #QAnons… https://t.co/fSfkr9BfTN,FALSE,0,NA,2019-10-30T17:45:26Z,TRUE,NA,1189599204340948994,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",tba2012,0,FALSE,FALSE,NA,NA,NA
RT @JustLuai: Prophet Mohammed seriously raped a 9 year old girl yet the “European Court” wants to make it illegal to “offend” the aforemen…,FALSE,0,NA,2019-10-30T17:45:18Z,FALSE,NA,1189599168957829120,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NORSKK,34,TRUE,FALSE,NA,NA,@JustLuai
"RT @Adiitya_Z: 4 footiya #DevoleenaBhattacharjee  kitni over acting karti hai.

"" #metoo aggression mein muh se nikal gaya ""

B!Tch you can…",FALSE,0,NA,2019-10-30T17:45:17Z,FALSE,NA,1189599164964864000,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",sanskari_ladki_,8,TRUE,FALSE,NA,NA,@Adiitya_Z
RT @leofadi673: Hats off to @sidharth_shukla for standing his ground against a bunch of bullies.. I mean devoleena literally made #MeToo lo…,FALSE,0,NA,2019-10-30T17:45:06Z,FALSE,NA,1189599120106803200,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",ramacmoharana1,2,TRUE,FALSE,NA,NA,@leofadi
"RT @KaivanShroff: “#MeToo has gone too far,” they said.

Weinstein — out and about in NYC

Polanski — won at Venice Film Festival

Louis CK…",FALSE,0,NA,2019-10-30T17:44:57Z,FALSE,NA,1189599082798432256,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",EmilyDoskow1,3117,TRUE,FALSE,NA,NA,@KaivanShroff
"RT @EmeraldRobinson: What's so fascinating about the @RepKatieHill story is that she's got ""feminists"" defending and praising her for the e…",FALSE,0,NA,2019-10-30T17:44:36Z,FALSE,NA,1189598994835693571,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",AIllinoi,406,TRUE,FALSE,NA,NA,@EmeraldRobinson
"RT @chien_sun: @AoDespair I think the interview is the perfect complement to the show.  We need more in depth, critical and nuanced discuss…",FALSE,0,NA,2019-10-30T17:44:34Z,FALSE,NA,1189598987583676416,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",CravenRave,1,TRUE,FALSE,NA,NA,@chien_sun
"RT @Mumtaz69980087: #SiddhartShukla explained #MeToo so well 👏🏻👏🏻 #Devoleena is so dumb,She has no clue what it means or what it stands for…",FALSE,0,NA,2019-10-30T17:44:31Z,FALSE,NA,1189598974170152960,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",TheEvilGenius_x,35,TRUE,FALSE,NA,NA,@Mumtaz
Today both Shukla and Shehnaaz had points. Shukla took seriously #MeToo matter as some women misuse it. Shehnaaz is… https://t.co/e9f8W6kVcU,FALSE,0,NA,2019-10-30T17:44:31Z,TRUE,NA,1189598972131926016,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",MediaZA1,0,FALSE,FALSE,NA,NA,NA
@bourgeoisalien The #MeToo movement just hit an iceberg.,FALSE,3,bourgeoisalien,2019-10-30T17:44:29Z,FALSE,1189596179803312134,1189598965186125824,2396910715,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",SoBerned,0,FALSE,FALSE,NA,NA,@bourgeoisalien
"True face of Pakistan, where women r kicked by men in public and other men stand n kaugh, recording it. Islam can n… https://t.co/4lQhkcSApH",FALSE,0,NA,2019-10-30T17:44:29Z,TRUE,NA,1189598963143327744,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jaihind63256637,0,FALSE,FALSE,NA,NA,NA
"Ronnie Spector Recalls Her Miserable Marriage To Sicko-Murderer Phil Spector ""The #MeToo movement is now but I've f… https://t.co/MLLFoGh1Qg",FALSE,0,NA,2019-10-30T17:44:07Z,TRUE,NA,1189598874207444995,NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>",ricklertzman,0,FALSE,FALSE,NA,NA,NA
"RT @sflennon: Survivors of sexual abuse will no longer stand in darkness. We step forward to demand dignity &amp; respect.  
All Survivors Day…",FALSE,0,NA,2019-10-30T17:43:57Z,FALSE,NA,1189598829999513600,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",CruzYoungertwin,9,TRUE,FALSE,NA,NA,@sflennon
"RT @ClassicLearner: #VaccineMandates provide legal authority for the gov't to penetrate you.  

-To legally penetrate you.
-To break your s…",FALSE,0,NA,2019-10-30T17:43:40Z,FALSE,NA,1189598758910287875,NA,"<a href=""https://github.com/mariotaku/twidere/"" rel=""nofollow"">Twidere for Android #7</a>",scottgtweets,28,TRUE,FALSE,NA,NA,@ClassicLearner
"Powerful testimony from @bellykachman. #MeToo #WeToo

https://t.co/9OAPbrmgrP",FALSE,0,NA,2019-10-30T17:43:37Z,FALSE,NA,1189598747048792067,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",taamodstandup,0,FALSE,FALSE,NA,NA,@bellykachman
RT @chadfelixg: If she were a man you'd be publishing outrage #MeToo pieces on abuses of power in politics. 🤷‍♂️ https://t.co/PWv2GV3U6i,FALSE,0,NA,2019-10-30T17:43:32Z,FALSE,NA,1189598725745692672,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",ScarletElenti,149,TRUE,FALSE,NA,NA,@chadfelixg
"RT @EmeraldRobinson: What's so fascinating about the @RepKatieHill story is that she's got ""feminists"" defending and praising her for the e…",FALSE,0,NA,2019-10-30T17:43:27Z,FALSE,NA,1189598704824655872,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",SurvivalistM,406,TRUE,FALSE,NA,NA,@EmeraldRobinson
RT @streetpeopleLA: Naked transient dancing on the sidewalk in front of a popular club on Santa Monica Blvd in West Hollywood. Nudity in th…,FALSE,0,NA,2019-10-30T17:42:55Z,FALSE,NA,1189598570992685056,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",joey_giamanco,17,TRUE,FALSE,NA,NA,@streetpeopleLA
"RT @billboard: .@zanelowe caught up with @taylorswift13 to dive deep on the album, the #MeToo movement and her favorite artists https://t.c…",FALSE,0,NA,2019-10-30T17:42:50Z,FALSE,NA,1189598547857084417,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Taylorr_abel,48,TRUE,FALSE,NA,NA,@billboard
"RT @donthemighty: 🌊🤐 #FreeLatifa 🕊🌅💛

Petition 👉 https://t.co/YZVeJeWCmv🎥

 🌐 https://t.co/rpan2eqC9r 📰

PLEASE HELP HER! 🙏🌎

#Dubai #UAE #…",FALSE,0,NA,2019-10-30T17:42:38Z,FALSE,NA,1189598500402716673,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",haighdavid,1,TRUE,FALSE,NA,NA,@donthemighty
@LillianErdahlMD @YueyungHu @WomenSurgeons @UNCSurgery @UIowa_Surgery @apoorvenayyar @kpmcguiremd @Dr_KGallagher… https://t.co/IW3uj4Mpgq,FALSE,3,LillianErdahlMD,2019-10-30T17:42:36Z,TRUE,1189562048662794241,1189598490428497922,32951278,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",lovelyday_2010,1,FALSE,FALSE,NA,NA,@LillianErdahlMD
"RT @TheH2: Analysis: A Democrat sexually abused her subordinate in the era of #MeToo, and we’re totally going to cover that shit up https:/…",FALSE,0,NA,2019-10-30T17:42:35Z,FALSE,NA,1189598485059919872,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",HalSear,1,TRUE,FALSE,NA,NA,@TheH
